Contraste,Energía,Correlación,Vidrio esmerilado,Consolidación,Derrame pleural
77.3486099350684,0.1964957484712696,0.47421547692743105,1,1,0
51.600033374276926,0.2151965180621603,0.49670536557565487,1,1,1
51.1631087431816,0.21623400539214602,0.49751170026913355,1,0,0
57.38404175743566,0.19996026478522166,0.45750193534185163,1,1,0
54.03564424283849,0.20182623061174046,0.47325849445099466,1,0,0
52.287473419042726,0.20393559409063292,0.48067942147849474,1,0,0
48.89809352836108,0.20959094801536535,0.48411546225158864,1,1,1
43.54608019205417,0.22245782883343057,0.4780404948013973,1,1,0
38.676839985092954,0.23063537887889132,0.4929997911753256,1,1,1
39.49807084951483,0.23145923960946896,0.4809391851485279,1,1,0
37.782209835411535,0.2266631583423164,0.4886435149318774,1,1,1
37.44831201006148,0.2320683699185067,0.48954964131190865,1,1,0
42.25766741697185,0.2274728199991757,0.4805382231830224,1,1,0
40.195663620369416,0.2331375225274889,0.4840307574883142,1,0,0
40.97158578315343,0.22912768526151908,0.4883516039185593,1,1,0
43.25774699015605,0.22728262535856436,0.4939020119996836,0,1,0
42.024312338982554,0.22581532458680903,0.4999809355843468,1,1,0
41.5304134598366,0.22620934644244875,0.5030424463743197,1,0,0
40.18793431792766,0.223136499765881,0.5104290276824321,1,1,0
37.27585662069301,0.22889734254818486,0.5248904420534005,1,1,1
37.50722126194414,0.22836700943167762,0.5204608236552924,1,1,0
37.04562163745591,0.23133680994500633,0.5182792447559456,1,1,0
36.934370201694776,0.23075199007853364,0.5190311976125548,0,1,0
36.39167066060291,0.23474020234260526,0.5208379963850862,1,1,0
36.50239722160943,0.2338655570351243,0.5203847419902887,1,1,0
35.700826942057596,0.2396637980823182,0.5227968549651459,1,0,0
35.49019898582141,0.24046056901362575,0.523950000767141,1,1,1
35.19157855610039,0.24190208043174666,0.5225721543473468,1,1,1
35.7283615746892,0.23902208716493592,0.5157198191604524,1,1,0
35.39090645208182,0.24163762114671616,0.5152735779765301,1,0,1
34.59522559347331,0.24299257523599213,0.521225943009361,1,1,0
